R_ID,zone,Resource,Resource,THERM,DISP,NDISP,STOR,DR,HEAT,NACC,HYDRO,TRADER,RPS,CES,Num_VRE_bins,Commit,Min_Share,Max_Share,Existing_Cap_MW,Existing_Charge_Cap_MW,Existing_Cap_MWh,Existing_Charge_Cap_MWh,New_Build,Cap_size,Max_Cap_MW,Min_Share_percent,Max_Share_percent,Inv_cost_per_MWyr,Inv_cost_per_MWhyr,Fixed_OM_cost_per_MWyr,Var_OM_cost_per_MWh,Externality_cost_MWh,Start_cost_per_MW_alt,Start_cost_per_MW,Start_cost,Start_fuel_MMBTU_per_MW,Start_fuel_MMBTU_per_start,Heat_rate_MMBTU_per_MWh,Fuel,Min_power,Self_disch,Eff_up,Eff_down,Ratio_power_to_energy,Min_Duration,Max_Duration,Max_DSM_delay,Max_DSM_advance,DSM_energy_eff,Ramp_Up_percentage,Ramp_Dn_percentage,Up_time,Down_time,NACC_Eff,NACC_Peak_to_Base,Reg_Up,Reg_Dn,Rsv_Up,Rsv_Dn,Reg_Cost,Rsv_Cost,voltage_level,Min_Cap_MW,Fixed_OM_cost_per_MWhyr,Var_OM_cost_per_MWh_in,Fixed_CAP,Fixed_CAP_MW,Inv_cost_charge_per_MWyr,Fixed_OM_cost_charge_per_MWyr,InveterLoadRatio,EtaInverter,Hydro_Res_flexibility_days,VRE,Min_Cap_MW,Min_Charge_Cap_MW,Max_Charge_Cap_MW,Min_Cap_MWh,Max_Cap_MWh,Reg_Max,Rsv_Max,Ratio_energy_to_power,FLEX,MUST_RUN
1,1,Nuclear,Nuclear_1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1000,-1,0,0,412000,0,119000,2,0,208,291.2,291200,0,0,10,uranium,0.5,0,1,1,0,0,0,0,0,0,0.17,0.17,24,24,1,0,0.5,0.5,0.1,0.1,0,0,trans,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0.5,0.1,0,0,0
2,1,Hydro_Res,Hydro_Res_1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,332.4,0,0,0,-1,1,0,0,0,0,0,41000,0,0,0,0,0,0,0,0,none,0.1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,trans,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,0
3,1,Hydro_RoR,Hydro_RoR_1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,381.2,0,0,0,-1,1,0,0,0,0,0,41000,0,0,0,0,0,0,0,0,none,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,trans,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0
4,1,PV,PV_1_0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2192850.95,0,0,65441.39902,0,8000,0,0,0,0,0,0,0,0,none,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,trans,-1,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,-1,0,0,0,0,0
5,1,Wind,Wind_1_0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,56513.0141,0,0,86705.69152,0,35000,0,0,0,0,0,0,0,0,none,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,trans,-1,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,-1,0,0,0,0,0
6,1,Wind,Wind_1_1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,42243.37448,0,0,91818.56005,0,35000,0,0,0,0,0,0,0,0,none,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,trans,-1,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,-1,0,0,0,0,0
7,1,Wind,Wind_1_2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,9175.083422,0,0,93682.54877,0,35000,0,0,0,0,0,0,0,0,none,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,trans,-1,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,-1,0,0,0,0,0
8,2,Nuclear,Nuclear_2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1000,-1,0,0,412000,0,119000,2,0,208,291.2,291200,0,0,10,uranium,0.5,0,1,1,0,0,0,0,0,0,0.17,0.17,24,24,1,0,0.5,0.5,0.1,0.1,0,0,trans,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0.5,0.1,0,0,0
9,2,Hydro_Res,Hydro_Res_2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,142.1,0,0,0,-1,1,0,0,0,0,0,41000,0,0,0,0,0,0,0,0,none,0.072733804,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,trans,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,0
10,2,Hydro_RoR,Hydro_RoR_2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,974.3,0,0,0,-1,1,0,0,0,0,0,41000,0,0,0,0,0,0,0,0,none,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,trans,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0
